"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"VTOL","Bristow Group, Inc.","23.94","$724.9M","n/a","Transportation","Transportation Services","https://old.nasdaq.com/symbol/vtol",
"BTI","British American Tobacco p.l.c.","33.62","$77.13B","n/a","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/bti",
"BRX","Brixmor Property Group Inc.","12.17","$3.61B","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/brx",
"BRMK","Broadmark Realty Capital Inc.","9.8","$1.3B","2019","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/brmk",
"BR","Broadridge Financial Solutions, Inc.","133.88","$15.42B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/br",
"BKD","Brookdale Senior Living Inc.","2.75","$503.91M","2005","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/bkd",
"BAM","Brookfield Asset Management Inc","32.49","$49.11B","n/a","Consumer Services","Building operators","https://old.nasdaq.com/symbol/bam",
"BBU","Brookfield Business Partners L.P.","30.74","$2.47B","2016","Basic Industries","Engineering & Construction","https://old.nasdaq.com/symbol/bbu",
"DTLA^","Brookfield DTLA Inc.","14.82","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dtla^",
"BIPC","Brookfield Infrastructure Corporation","51.42","$2.31B","2020","Public Utilities","Oil & Gas Production","https://old.nasdaq.com/symbol/bipc",
"BIP","Brookfield Infrastructure Partners LP","45.07","$13.31B","n/a","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/bip",
"RA","Brookfield Real Assets Income Fund Inc.","17.08","$752.73M","2016","n/a","n/a","https://old.nasdaq.com/symbol/ra",
"BEPC","Brookfield Renewable Corporation","50.52","$12.19B","2020","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/bepc",
"BEP","Brookfield Renewable Partners L.P.","44.14","$8.08B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/bep",
"BEP^A","Brookfield Renewable Partners L.P.","26.75","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bep^a",
"BRO","Brown & Brown, Inc.","44.86","$12.69B","n/a","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/bro",
"BF.A","Brown Forman Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bf.a",
"BF.B","Brown Forman Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bf.b",
"BRT","BRT Apartments Corp.","12.83","$210.83M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/brt",
"BC","Brunswick Corporation","62.26","$4.93B","n/a","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/bc",
"BC^A","Brunswick Corporation","27.51","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bc^a",
"BC^B","Brunswick Corporation","27.48","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bc^b",
"BC^C","Brunswick Corporation","27.27","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bc^c",
"BKE","Buckle, Inc. (The)","20.53","$1.01B","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/bke",
"BVN","Buenaventura Mining Company Inc.","13.04","$3.31B","1996","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/bvn",
"BBW","Build-A-Bear Workshop, Inc.","3.22","$49.72M","2004","Consumer Services","Recreational Products/Toys","https://old.nasdaq.com/symbol/bbw",
"BG","Bunge Limited","45.39","$6.34B","2001","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/bg",
"BURL","Burlington Stores, Inc.","205.18","$13.58B","2013","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/burl",
"BWXT","BWX Technologies, Inc.","56.45","$5.38B","n/a","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/bwxt",
"BY","Byline Bancorp, Inc.","11.95","$459.02M","2017","Finance","Major Banks","https://old.nasdaq.com/symbol/by",
"CABO","Cable One, Inc.","1788.1","$10.76B","2015","Consumer Services","Television Services","https://old.nasdaq.com/symbol/cabo",
"CBT","Cabot Corporation","37.91","$2.14B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/cbt",
"COG","Cabot Oil & Gas Corporation","18.2","$7.25B","1990","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/cog",
"CACI","CACI International, Inc.","223.42","$5.61B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/caci",
"WHD","Cactus, Inc.","19.51","$1.47B","2018","Energy","Metal Fabrications","https://old.nasdaq.com/symbol/whd",
"CADE","Cadence Bancorporation","8.67","$1.09B","2017","Finance","Major Banks","https://old.nasdaq.com/symbol/cade",
"CAE","CAE Inc","14.68","$3.9B","n/a","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/cae",
"CAI","CAI International, Inc.","21.94","$385.12M","n/a","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/cai",
"CAI^A","CAI International, Inc.","23.5","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cai^a",
"CAI^B","CAI International, Inc.","23.8","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cai^b",
"CAL","Caleres, Inc.","9.07","$351.66M","n/a","Consumer Non-Durables","Shoe Manufacturing","https://old.nasdaq.com/symbol/cal",
"CWT","California Water  Service Group Holding","44.26","$2.19B","n/a","Public Utilities","Water Supply","https://old.nasdaq.com/symbol/cwt",
"CALX","Calix, Inc","18.68","$1.15B","2010","Consumer Services","Telecommunications Equipment","https://old.nasdaq.com/symbol/calx",
"ELY","Callaway Golf Company","19.45","$1.83B","1992","Consumer Non-Durables","Recreational Products/Toys","https://old.nasdaq.com/symbol/ely",
"CPE","Callon Petroleum Company","5.1","$202.71M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/cpe",
"CPT","Camden Property Trust","90.44","$8.81B","1993","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cpt",
"CCJ","Cameco Corporation","10.7","$4.24B","1996","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/ccj",
"CPB","Campbell Soup Company","45.32","$13.69B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/cpb",
"CWH","Camping World Holdings, Inc.","35.25","$3.12B","2016","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/cwh",
